station,datetime,precipitation_mm,snow_depth_cm,snow_diff,rain_or_snow,average_air_temperature_c,average_relative_humidity_percent,wet_bulb_temperature_c
aceharlo,2023-08-06T11:05:00Z,0.05,0,0,0,14.18,93.2,13.391
aceharlo,2023-08-06T13:50:00Z,0.07,0,0,0,14.2,95.5,13.666
aceharlo,2023-08-06T14:10:00Z,0.09,0,0,0,14.34,95.4,13.795
aceharlo,2023-08-06T14:15:00Z,0.1,0,0,0,14.4,95.6,13.877
aceharlo,2023-08-06T14:20:00Z,0.23,0,0,0,14.39,95.2,13.822
aceharlo,2023-08-06T14:25:00Z,0.16,0,0,0,14.39,95.6,13.867
aceharlo,2023-08-06T14:30:00Z,0.28,0,0,0,14.4,93,13.587
aceharlo,2023-08-06T14:35:00Z,0.13,0,0,0,14.48,94.5,13.834
aceharlo,2023-08-06T14:40:00Z,0.05,0,0,0,14.5,95.1,13.921
aceharlo,2023-08-07T15:10:00Z,0.18,0,0,0,13.62,90.6,12.551
aceharlo,2023-08-10T05:40:00Z,0.23,0,0,0,15.42,86.9,13.908
aceharlo,2023-08-10T05:45:00Z,0.1,0,0,0,15.25,88,13.866
aceharlo,2023-08-10T05:50:00Z,0.35,0,0,0,15.19,89.1,13.931
aceharlo,2023-08-10T05:55:00Z,0.32,0,0,0,15.16,88.9,13.879
aceharlo,2023-08-10T06:00:00Z,0.18,0,0,0,15.1,89.8,13.921
aceharlo,2023-08-13T07:35:00Z,0.09,0,0,0,15.7,51.45,10.17
aceharlo,2023-08-20T01:20:00Z,0.07,0,0,0,16.24,67.17,12.454
aceharlo,2023-08-20T01:25:00Z,0.06,0,0,0,15.81,71.12,12.503
aceharlo,2023-08-20T01:30:00Z,0.06,0,0,0,15.44,71.63,12.214
aceharlo,2023-08-20T01:35:00Z,0.12,0,0,0,15.42,70.75,12.097
aceharlo,2023-08-20T01:40:00Z,0.13,0,0,0,15.14,75.38,12.35
aceharlo,2023-08-20T02:05:00Z,0.21,0,0,0,14.06,82.9,12.142
aceharlo,2023-08-20T02:10:00Z,0.05,0.014,0.014,1,13.94,84.2,12.167
aceharlo,2023-08-20T02:55:00Z,0.18,0,0,0,12.9,88.7,11.637
aceharlo,2023-08-20T03:05:00Z,0.06,0.021,0.021,1,12.73,90.1,11.619
aceharlo,2023-08-20T03:25:00Z,0.06,0.045,0,0,12.5,90.5,11.435
aceharlo,2023-08-20T03:40:00Z,0.19,0.018,0.018,1,12.3,93.1,11.515
aceharlo,2023-08-20T04:20:00Z,0.06,0,0,0,12.5,91.7,11.563
aceharlo,2023-08-20T04:55:00Z,0.12,0.096,0.051000000000000004,1,12.5,94.6,11.874
aceharlo,2023-08-20T05:15:00Z,0.11,0.078,0.010999999999999996,1,12.4,94.6,11.774
aceharlo,2023-08-20T08:45:00Z,0.09,0.034,0.033,1,12.09,92.4,11.232
aceharlo,2023-08-20T09:30:00Z,0.07,0.044,0.044,1,12,93.8,11.291
aceharlo,2023-08-20T11:45:00Z,0.07,0.037,0.037,1,11.3,96.8,10.91
aceharlo,2023-08-20T12:10:00Z,0.07,0.047,0.047,1,11.3,94.7,10.69
aceharlo,2023-08-20T12:35:00Z,0.25,0.004,0.004,1,11.4,96.1,10.937
aceharlo,2023-08-20T12:45:00Z,0.28,0,0,0,11.4,96.8,11.01
aceharlo,2023-08-20T12:50:00Z,0.12,0.027,0.027,1,11.33,96.5,10.909
aceharlo,2023-08-20T13:00:00Z,0.09,0.039,0.0020000000000000018,1,11.28,96.7,10.88
aceharlo,2023-08-20T14:15:00Z,0.05,0.091,0.007999999999999993,1,12.17,94.9,11.577
aceharlo,2023-08-20T18:15:00Z,0.1,0.17,0.008000000000000007,1,13.52,92.3,12.638
aceharlo,2023-08-20T19:30:00Z,0.07,0.195,0.13,1,13.85,90.5,12.767
aceharlo,2023-08-20T19:50:00Z,0.08,0.096,0.0030000000000000027,1,13.88,89.8,12.72
aceharlo,2023-08-20T19:55:00Z,0.06,0.166,0.07,1,13.88,90.6,12.807
aceharlo,2023-08-20T21:00:00Z,0.07,0.157,0.122,1,14.41,87.6,12.998
aceharlo,2023-08-20T21:30:00Z,0.05,0.116,0.116,1,14.51,87,13.03
aceharlo,2023-08-20T22:30:00Z,0.07,0.198,0.07300000000000001,1,14.57,87.7,13.166
aceharlo,2023-08-20T22:50:00Z,0.07,0.249,0.04100000000000001,1,14.52,90.4,13.416
aceharlo,2023-08-20T23:30:00Z,0.07,0.229,0.195,1,14.44,90.6,13.36
aceharlo,2023-08-21T01:05:00Z,0.06,0.079,0.061,1,14.2,92.7,13.355
aceharlo,2023-08-21T01:50:00Z,0.05,0.093,0.022000000000000006,1,14,94.5,13.356
aceharlo,2023-08-21T13:45:00Z,0.05,0.096,0.009000000000000008,1,13.8,97.4,13.477
aceharlo,2023-08-23T13:30:00Z,0.12,0,0,0,16.04,78.92,13.605
aceharlo,2023-08-30T05:50:00Z,0.05,0,0,0,18.83,68.22,14.972
aceharlo,2023-08-30T05:55:00Z,0.52,0,0,0,17.94,77.63,15.27
aceharlo,2023-08-30T06:00:00Z,0.16,0.003,0.003,1,17.2,80.8,14.935
aceharlo,2023-08-30T06:15:00Z,0.28,0,0,0,17.32,77.28,14.638
aceharlo,2023-09-07T09:45:00Z,0.08,0,0,0,13.21,76.44,10.633
aceharlo,2023-09-08T07:40:00Z,0.06,0,0,0,13.49,85.1,11.827
aceharlo,2023-09-08T07:45:00Z,1.3,0,0,0,13.28,88.3,11.967
aceharlo,2023-09-08T07:50:00Z,0.22,0,0,0,13.2,89,11.964
aceharlo,2023-09-08T07:55:00Z,0.05,0,0,0,13.1,89.3,11.898
aceharlo,2023-09-08T08:00:00Z,0.07,0,0,0,13.09,90.1,11.974
aceharlo,2023-09-08T08:05:00Z,0.23,0,0,0,12.94,91.3,11.955
aceharlo,2023-09-08T08:10:00Z,0.19,0,0,0,12.87,92,11.962
aceharlo,2023-09-08T08:15:00Z,0.27,0,0,0,12.77,92.8,11.949
aceharlo,2023-09-08T08:20:00Z,0.42,0,0,0,12.7,93.4,11.944
aceharlo,2023-09-08T08:25:00Z,0.26,0,0,0,12.7,93.9,11.998
aceharlo,2023-09-08T08:30:00Z,0.18,0,0,0,12.7,94.1,12.019
aceharlo,2023-09-08T08:35:00Z,0.21,0,0,0,12.75,92.6,11.907
aceharlo,2023-09-08T08:40:00Z,0.11,0,0,0,12.87,91.1,11.865
aceharlo,2023-09-08T08:50:00Z,0.05,0,0,0,12.95,90.2,11.847
aceharlo,2023-09-08T09:50:00Z,0.09,0,0,0,12.5,94.4,11.852
aceharlo,2023-09-08T20:35:00Z,0.16,0,0,0,15.95,77.5,13.357
aceharlo,2023-09-08T20:40:00Z,0.07,0,0,0,16.01,80.1,13.71
aceharlo,2023-09-09T03:30:00Z,0.19,0,0,0,14.3,67.4,10.689
aceharlo,2023-09-21T08:35:00Z,0.13,0,0,0,9.89,82.2,8.038
aceharlo,2023-09-21T08:40:00Z,0.24,0,0,0,9.58,85.1,8.022
aceharlo,2023-09-21T08:45:00Z,0.06,0,0,0,9.44,86.5,8.023
aceharlo,2023-09-21T08:50:00Z,0.23,0,0,0,9.25,89.2,8.102
aceharlo,2023-09-21T08:55:00Z,0.19,0,0,0,9.1,90.7,8.102
aceharlo,2023-09-21T09:10:00Z,0.22,0,0,0,8.99,91.8,8.102
aceharlo,2023-09-21T09:15:00Z,0.26,0,0,0,8.9,92,8.033
aceharlo,2023-09-21T09:20:00Z,0.27,0,0,0,8.9,93.7,8.201
aceharlo,2023-09-21T09:25:00Z,0.07,0,0,0,8.9,90.5,7.885
aceharlo,2023-09-21T09:30:00Z,0.15,0,0,0,8.79,88.6,7.591
aceharlo,2023-09-21T09:35:00Z,0.07,0,0,0,8.65,89.6,7.551
aceharlo,2023-09-21T09:40:00Z,0.12,0,0,0,8.6,88.9,7.434
aceharlo,2023-09-21T09:45:00Z,0.17,0,0,0,8.55,89.7,7.462
aceharlo,2023-09-21T09:50:00Z,0.18,0,0,0,8.48,88.3,7.258
aceharlo,2023-09-21T09:55:00Z,0.06,0,0,0,8.4,89.2,7.266
aceharlo,2023-09-21T10:00:00Z,0.21,0,0,0,8.4,88.5,7.199
aceharlo,2023-09-21T10:05:00Z,0.19,0,0,0,8.34,90,7.285
aceharlo,2023-09-21T10:10:00Z,0.14,0,0,0,8.24,89.6,7.148
aceharlo,2023-09-21T10:15:00Z,0.3,0,0,0,8.16,91,7.204
aceharlo,2023-09-21T10:20:00Z,0.22,0,0,0,8.05,90.3,7.028
aceharlo,2023-09-21T10:25:00Z,0.18,0,0,0,7.964,89,6.819
aceharlo,2023-09-21T10:30:00Z,0.17,0,0,0,7.769,89,6.627
aceharlo,2023-09-21T10:35:00Z,0.15,0,0,0,7.648,88.6,6.47
aceharlo,2023-09-21T10:40:00Z,0.33,0,0,0,7.545,89,6.407
aceharlo,2023-09-21T10:45:00Z,0.34,0,0,0,7.429,89.3,6.321
aceharlo,2023-09-21T10:50:00Z,0.38,0,0,0,7.335,90.5,6.342
aceharlo,2023-09-21T10:55:00Z,0.39,0,0,0,7.32,90,6.28
aceharlo,2023-09-21T11:00:00Z,0.13,0,0,0,7.302,89.3,6.197
aceharlo,2023-09-21T11:10:00Z,0.19,0,0,0,7.258,89.9,6.209
aceharlo,2023-09-21T11:20:00Z,0.18,0,0,0,7.096,89.9,6.05
aceharlo,2023-09-21T11:30:00Z,0.19,0,0,0,6.961,89.3,5.861
aceharlo,2023-09-21T11:35:00Z,0.21,0,0,0,6.853,89.7,5.792
aceharlo,2023-09-21T11:40:00Z,0.21,0,0,0,6.8,90.4,5.805
aceharlo,2023-09-21T11:50:00Z,0.25,0,0,0,6.82,90.8,5.862
aceharlo,2023-09-21T12:00:00Z,0.21,0,0,0,6.948,89.3,5.848
aceharlo,2023-09-21T14:50:00Z,0.32,0,0,0,6.204,92.3,5.392
aceharlo,2023-09-21T15:00:00Z,0.28,0,0,0,6.285,92.3,5.473
aceharlo,2023-09-21T15:20:00Z,0.29,0,0,0,6.2,92.1,5.37
aceharlo,2023-09-21T15:55:00Z,0.2,0,0,0,6.17,93.1,5.433
aceharlo,2023-09-22T04:05:00Z,0.05,0,0,0,7.991,92.8,7.211
aceharlo,2023-09-22T04:10:00Z,0.11,0,0,0,7.956,92.9,7.186
aceharlo,2023-09-22T04:15:00Z,0.11,0,0,0,8.02,93,7.259
aceharlo,2023-09-22T04:20:00Z,0.6,0,0,0,8.06,93.3,7.327
aceharlo,2023-09-22T04:25:00Z,2.03,0,0,0,7.923,94,7.259
aceharlo,2023-09-22T04:30:00Z,0.47,0,0,0,7.8,95.1,7.244
aceharlo,2023-09-22T04:35:00Z,0.23,0,0,0,7.8,95.4,7.273
aceharlo,2023-09-22T04:40:00Z,0.06,0,0,0,7.8,95,7.234
aceharlo,2023-09-22T04:45:00Z,0.09,0,0,0,7.881,94.6,7.276
aceharlo,2023-09-22T04:50:00Z,0.07,0,0,0,7.9,94.7,7.304
aceharlo,2023-09-22T05:10:00Z,0.13,0,0,0,8,92.8,7.219
aceharlo,2023-09-22T05:35:00Z,1.07,0,0,0,7.951,93.5,7.239
aceharlo,2023-09-22T05:40:00Z,0.5,0,0,0,7.9,94.2,7.256
aceharlo,2023-09-22T05:50:00Z,0.17,0,0,0,8,93.8,7.316
aceharlo,2023-09-22T06:10:00Z,0.21,0,0,0,8,93.9,7.326
aceharlo,2023-09-22T06:20:00Z,0.2,0,0,0,8.1,93.7,7.406
aceharlo,2023-09-22T06:30:00Z,0.21,0,0,0,8.1,92.9,7.328
aceharlo,2023-09-22T08:15:00Z,0.37,0,0,0,8.28,93.1,7.526
aceharlo,2023-09-22T08:20:00Z,1.13,0,0,0,8.2,94,7.535
aceharlo,2023-09-22T08:25:00Z,0.88,0,0,0,8.27,94,7.604
aceharlo,2023-09-22T08:30:00Z,1.02,0,0,0,8.24,93.8,7.555
aceharlo,2023-09-22T08:35:00Z,0.61,0,0,0,8.2,94.2,7.554
aceharlo,2023-09-22T08:40:00Z,0.62,0,0,0,8.2,93.9,7.525
aceharlo,2023-09-22T08:45:00Z,0.43,0,0,0,8.11,94.1,7.455
aceharlo,2023-09-22T08:50:00Z,0.2,0,0,0,8.1,94.6,7.494
aceharlo,2023-09-22T08:55:00Z,0.36,0,0,0,8.2,94.9,7.623
aceharlo,2023-09-22T09:10:00Z,0.2,0,0,0,8.39,94,7.723
aceharlo,2023-09-22T10:55:00Z,0.2,0,0,0,8.5,93.8,7.813
aceharlo,2023-09-22T11:00:00Z,0.08,0,0,0,8.51,93.6,7.803
aceharlo,2023-09-22T11:10:00Z,0.24,0,0,0,8.5,94,7.833
aceharlo,2023-09-22T11:15:00Z,0.14,0,0,0,8.5,94.3,7.862
aceharlo,2023-09-22T11:25:00Z,0.1,0,0,0,8.65,93.9,7.972
aceharlo,2023-09-22T12:40:00Z,0.09,0,0,0,8.8,95.1,8.24
aceharlo,2023-09-22T13:05:00Z,0.09,0,0,0,8.8,96.3,8.36
aceharlo,2023-09-22T13:45:00Z,0.09,0,0,0,8.78,95.8,8.29
aceharlo,2023-09-22T14:25:00Z,0.07,0,0,0,9.06,95.6,8.549
aceharlo,2023-09-22T14:45:00Z,0.08,0,0,0,9.2,95,8.629
aceharlo,2023-09-22T15:10:00Z,0.09,0,0,0,9.3,95.3,8.759
aceharlo,2023-09-22T15:20:00Z,0.05,0,0,0,9.3,95.8,8.809
aceharlo,2023-09-22T15:30:00Z,0.05,0,0,0,9.26,96,8.789
aceharlo,2023-09-22T15:35:00Z,0.06,0,0,0,9.24,95.9,8.759
aceharlo,2023-09-22T15:50:00Z,0.07,0,0,0,9.41,95.8,8.919
aceharlo,2023-09-22T15:55:00Z,0.06,0,0,0,9.46,95.8,8.969
aceharlo,2023-09-22T16:00:00Z,0.12,0,0,0,9.46,96.2,9.009
aceharlo,2023-09-22T16:05:00Z,0.2,0,0,0,9.62,96.6,9.209
aceharlo,2023-09-22T16:10:00Z,0.16,0,0,0,9.88,96.8,9.49
aceharlo,2023-09-22T16:15:00Z,0.21,0,0,0,9.98,97.4,9.651
aceharlo,2023-09-22T16:20:00Z,0.21,0,0,0,10.56,98.5,10.347
aceharlo,2023-09-22T16:25:00Z,0.65,0,0,0,10.73,98.1,10.476
aceharlo,2023-09-22T16:30:00Z,0.32,0,0,0,10.8,97.9,10.525
aceharlo,2023-09-22T16:35:00Z,0.39,0,0,0,10.85,97.7,10.554
aceharlo,2023-09-22T16:40:00Z,0.34,0,0,0,10.93,97.5,10.613
aceharlo,2023-09-22T16:45:00Z,0.05,0,0,0,11.04,97.2,10.692
aceharlo,2023-09-22T17:00:00Z,0.16,0,0,0,11.12,96.3,10.678
aceharlo,2023-09-22T17:30:00Z,0.14,0,0,0,11.4,94.4,10.758
aceharlo,2023-09-22T17:55:00Z,0.15,0,0,0,11.42,94.8,10.82
aceharlo,2023-09-22T18:00:00Z,0.11,0,0,0,11.48,94.9,10.89
aceharlo,2023-09-22T18:10:00Z,0.18,0,0,0,11.49,94.8,10.889
aceharlo,2023-09-22T18:20:00Z,0.08,0,0,0,11.5,94.3,10.847
aceharlo,2023-09-22T18:30:00Z,0.23,0,0,0,11.51,94.9,10.92
aceharlo,2023-09-22T18:35:00Z,0.11,0,0,0,11.6,95.1,11.031
aceharlo,2023-09-22T18:40:00Z,0.16,0,0,0,11.6,94.7,10.988
aceharlo,2023-09-22T18:45:00Z,0.11,0,0,0,11.53,94.6,10.908
aceharlo,2023-09-22T18:50:00Z,0.08,0,0,0,11.64,95.4,11.102
aceharlo,2023-09-22T18:55:00Z,0.05,0,0,0,11.6,93.7,10.883
aceharlo,2023-09-22T19:05:00Z,0.15,0,0,0,11.62,92.9,10.819
aceharlo,2023-09-22T19:10:00Z,0.06,0,0,0,11.6,92.8,10.789
aceharlo,2023-09-22T19:20:00Z,0.09,0,0,0,11.62,90.9,10.609
aceharlo,2023-09-22T20:00:00Z,0.22,0,0,0,11.93,89.7,10.789
aceharlo,2023-09-22T20:05:00Z,0.1,0,0,0,11.89,92.6,11.055
aceharlo,2023-09-22T20:25:00Z,0.12,0,0,0,11.64,92.7,10.818
aceharlo,2023-09-22T20:50:00Z,0.11,0,0,0,12.15,90.5,11.09
aceharlo,2023-09-23T00:55:00Z,0.05,0,0,0,11.16,94.1,10.488
aceharlo,2023-09-23T01:00:00Z,0.24,0,0,0,11.02,94.6,10.401
aceharlo,2023-09-23T01:15:00Z,0.07,0,0,0,10.9,95.6,10.385
aceharlo,2023-09-23T01:20:00Z,0.06,0,0,0,10.9,96.2,10.448
aceharlo,2023-09-23T01:45:00Z,0.1,0,0,0,10.7,95.9,10.217
aceharlo,2023-09-23T01:50:00Z,0.06,0,0,0,10.7,96.5,10.279
aceharlo,2023-09-23T01:55:00Z,0.06,0,0,0,10.72,96.6,10.309
aceharlo,2023-09-23T02:00:00Z,0.17,0,0,0,10.7,96.5,10.279
aceharlo,2023-09-23T02:05:00Z,0.12,0,0,0,10.7,96.1,10.237
aceharlo,2023-09-23T02:10:00Z,0.06,0,0,0,10.68,95.2,10.124
aceharlo,2023-09-23T02:15:00Z,0.11,0,0,0,10.6,94.5,9.972
aceharlo,2023-09-23T02:20:00Z,0.06,0,0,0,10.49,93.1,9.719
aceharlo,2023-09-23T02:25:00Z,0.21,0,0,0,10.36,94,9.682
aceharlo,2023-09-23T02:30:00Z,0.12,0,0,0,10.3,94.8,9.704
aceharlo,2023-09-23T02:35:00Z,0.16,0,0,0,10.3,95.3,9.756
aceharlo,2023-09-23T02:40:00Z,0.16,0,0,0,10.32,95.9,9.837
aceharlo,2023-09-23T02:45:00Z,0.21,0,0,0,10.4,95.7,9.896
aceharlo,2023-09-23T02:50:00Z,0.34,0,0,0,10.4,94.8,9.804
aceharlo,2023-09-23T02:55:00Z,0.39,0,0,0,10.4,94.8,9.804
aceharlo,2023-09-23T03:00:00Z,0.26,0,0,0,10.32,95.2,9.765
aceharlo,2023-09-23T03:05:00Z,0.18,0,0,0,10.33,94.9,9.744
aceharlo,2023-09-23T03:10:00Z,0.1,0,0,0,10.3,95.1,9.735
aceharlo,2023-09-23T03:15:00Z,0.17,0,0,0,10.3,95.6,9.786
aceharlo,2023-09-23T03:20:00Z,0.07,0,0,0,10.3,95.5,9.776
aceharlo,2023-09-23T03:25:00Z,0.06,0,0,0,10.3,95.2,9.745
aceharlo,2023-09-23T03:30:00Z,0.06,0,0,0,10.3,95.5,9.776
aceharlo,2023-09-23T03:35:00Z,0.14,0,0,0,10.3,94.7,9.694
aceharlo,2023-09-23T03:45:00Z,0.06,0,0,0,10.2,95.3,9.656
aceharlo,2023-09-23T03:50:00Z,0.05,0,0,0,10.11,95.5,9.587
aceharlo,2023-09-23T03:55:00Z,0.06,0,0,0,10.12,95.1,9.556
aceharlo,2023-09-23T04:00:00Z,0.05,0,0,0,10.2,94.7,9.594
aceharlo,2023-09-23T04:25:00Z,0.08,0,0,0,10.05,89.7,8.939
aceharlo,2023-09-23T07:35:00Z,0.05,0,0,0,9.65,87.9,8.366
aceharlo,2023-09-23T07:40:00Z,0.13,0,0,0,9.54,89.4,8.407
aceharlo,2023-09-23T07:45:00Z,0.14,0,0,0,9.5,89.8,8.407
aceharlo,2023-09-23T07:50:00Z,0.16,0,0,0,9.43,90.3,8.388
aceharlo,2023-09-23T07:55:00Z,0.15,0,0,0,9.47,90.5,8.447
aceharlo,2023-09-23T08:10:00Z,0.06,0,0,0,9.66,89.8,8.565
aceharlo,2023-09-23T08:40:00Z,0.06,0,0,0,9.8,89.9,8.713
aceharlo,2023-09-23T08:55:00Z,0.16,0,0,0,9.58,91.6,8.666
aceharlo,2023-09-23T09:00:00Z,0.16,0,0,0,9.47,92.7,8.667
aceharlo,2023-09-23T09:35:00Z,0.15,0,0,0,9.82,88.5,8.593
aceharlo,2023-09-23T11:25:00Z,0.16,0,0,0,9.82,92.3,8.973
aceharlo,2023-09-23T11:35:00Z,0.17,0,0,0,9.79,92.4,8.954
aceharlo,2023-09-23T11:40:00Z,0.17,0,0,0,9.72,92.6,8.905
aceharlo,2023-09-23T11:50:00Z,0.16,0,0,0,9.66,93.2,8.905
aceharlo,2023-09-23T12:05:00Z,0.16,0,0,0,9.6,93.6,8.886
aceharlo,2023-09-23T12:10:00Z,0.31,0,0,0,9.52,93.9,8.837
aceharlo,2023-09-23T12:20:00Z,0.13,0,0,0,9.6,92.8,8.806
aceharlo,2023-09-23T12:25:00Z,0.14,0,0,0,9.64,92.5,8.815
aceharlo,2023-09-23T12:35:00Z,0.15,0,0,0,9.57,93,8.796
aceharlo,2023-09-23T12:40:00Z,0.26,0,0,0,9.69,91.7,8.784
aceharlo,2023-09-23T12:50:00Z,0.16,0,0,0,9.81,91.4,8.873
aceharlo,2023-09-23T12:55:00Z,0.34,0,0,0,9.9,90.9,8.912
aceharlo,2023-09-23T13:00:00Z,0.18,0,0,0,10.03,90.4,8.99
aceharlo,2023-09-23T13:05:00Z,0.19,0,0,0,10,90.6,8.98
aceharlo,2023-09-23T13:10:00Z,0.36,0,0,0,10.1,89.5,8.968
aceharlo,2023-09-23T13:15:00Z,0.16,0,0,0,10.2,88.9,9.006
aceharlo,2023-10-02T02:00:00Z,0.05,0,0,0,7.226,91.1,6.291
aceharlo,2023-10-02T02:10:00Z,0.06,0,0,0,7.044,92.5,6.243
aceharlo,2023-10-03T04:20:00Z,0.38,0,0,0,9.04,89.1,7.886
aceharlo,2023-10-03T04:25:00Z,0.36,0,0,0,9.15,87.7,7.857
aceharlo,2023-10-03T04:35:00Z,0.2,0,0,0,9.12,87.7,7.827
aceharlo,2023-10-03T04:40:00Z,0.19,0,0,0,9.13,88,7.866
aceharlo,2023-10-03T04:45:00Z,0.19,0,0,0,9.18,87.7,7.886
aceharlo,2023-10-03T04:55:00Z,0.13,0,0,0,9.06,89.8,7.974
aceharlo,2023-10-03T05:10:00Z,0.14,0,0,0,8.64,87.5,7.338
aceharlo,2023-10-03T05:30:00Z,0.11,0,0,0,8.49,89.8,7.413
aceharlo,2023-10-03T05:45:00Z,0.16,0,0,0,8.2,92.2,7.359
aceharlo,2023-10-03T05:50:00Z,0.17,0,0,0,8.21,92.5,7.398
aceharlo,2023-10-03T06:10:00Z,0.11,0,0,0,8.04,93.6,7.337
aceharlo,2023-10-03T06:25:00Z,0.09,0,0,0,8.1,92.4,7.28
aceharlo,2023-10-03T06:40:00Z,0.1,0,0,0,8.02,94,7.356
aceharlo,2023-10-03T06:45:00Z,0.06,0,0,0,8,94.3,7.365
aceharlo,2023-10-03T07:40:00Z,0.05,0,0,0,8.78,91.1,7.826
aceharlo,2023-10-03T17:15:00Z,0.13,0,0,0,10.4,76.21,7.94
aceharlo,2023-10-05T00:25:00Z,0.48,0,0,0,9.42,90.1,8.358
aceharlo,2023-10-05T00:30:00Z,0.23,0,0,0,9.49,89.6,8.378
aceharlo,2023-10-05T00:35:00Z,0.21,0,0,0,9.59,88.8,8.397
aceharlo,2023-10-05T00:45:00Z,0.36,0,0,0,9.48,89.8,8.388
